SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
619,14-Mar-2025,Mahesh,Dipro Rahman (MTTA),3-0,1317.02,1311.24
620,14-Mar-2025,Nirjhor,Rifat Chowdhury,1-3,1344.68,1494.58
621,14-Mar-2025,Mahesh,Rifat Chowdhury,2-3,1316.04,1495.56
622,15-Mar-2025,Abir (ULAB),Aparesh Saha,3-1,1181.08,1082.66
623,15-Mar-2025,Abir (ULAB),Hasnu,0-3,1172.30,1177.16
624,15-Mar-2025,Hasnu,Aparesh Saha,3-0,1180.19,1079.62
625,15-Mar-2025,Irtiza Anam (BU),Arib Akash (AIUB),3-1,1175.85,1103.35
626,15-Mar-2025,Irtiza Anam (BU),Sk. Anand,3-2,1181.87,1136.85
627,15-Mar-2025,Sk. Anand,Arib Akash (AIUB),0-3,1126.84,1113.36
628,15-Mar-2025,Sameen Wasif (GTT-S),Adri (BU),3-0,1211.22,1097.46
629,15-Mar-2025,Sameen Wasif (GTT-S),Towfiq (BUET),3-1,1214.84,1127.50
630,15-Mar-2025,Towfiq (BUET),Adri (BU),3-0,1133.69,1091.27
631,15-Mar-2025,Sazzad Saadi,Utpol Chowdhury (BPBL),0-3,1086.71,1107.65
632,15-Mar-2025,Raishul Islam,Tanzil (ULAB),0-3,1153.66,1193.81
633,15-Mar-2025,Sazzad Saadi,Tanzil (ULAB),0-3,1084.12,1196.40
634,15-Mar-2025,Utpol Chowdhury (BPBL),Raishul Islam,0-3,1102.37,1158.95
635,15-Mar-2025,Sazzad Saadi,Raishul Islam,0-3,1080.27,1162.80
636,15-Mar-2025,Tanzil (ULAB),Utpol Chowdhury (BPBL),3-2,1199.45,1099.31
637,15-Mar-2025,Aparesh Saha,Utpol Chowdhury (BPBL),0-3,1072.82,1106.11
638,15-Mar-2025,Sk. Anand,Adri (BU),3-0,1132.71,1085.41
639,15-Mar-2025,Sazzad Saadi,Adri (BU),1-3,1072.58,1093.09
640,15-Mar-2025,Hasnu,Arib Akash (AIUB),3-0,1184.42,1109.14
641,15-Mar-2025,Irtiza Anam (BU),Abir (ULAB),1-3,1173.28,1180.89
642,15-Mar-2025,Tanzil (ULAB),Towfiq (BUET),3-1,1203.73,1129.41
643,15-Mar-2025,Sameen Wasif (GTT-S),Raishul Islam,3-2,1219.81,1157.84
644,15-Mar-2025,Hasnu,Tanzil (ULAB),3-2,1193.59,1194.55
645,15-Mar-2025,Abir (ULAB),Sameen Wasif (GTT-S),1-3,1175.21,1225.49
646,15-Mar-2025,Hasnu,Sameen Wasif (GTT-S),2-3,1187.51,1231.57
647,21-Mar-2025,Shujan Mahmud,Hasnu,3-0,1278.26,1184.20
648,21-Mar-2025,Shujan Mahmud,Md. Shahid Hasan Rabbani,3-1,1282.26,1202.83
649,21-Mar-2025,Md. Shahid Hasan Rabbani,Hasnu,3-0,1209.69,1177.34
650,21-Mar-2025,Fahim Bakhtiar,Abu Talha (RTTC),3-0,1298.42,1102.50
651,21-Mar-2025,Raiyad,Palash Ghosh (bKash),1-3,1136.44,1242.37
652,21-Mar-2025,Fahim Bakhtiar,Palash Ghosh (bKash),3-0,1303.18,1237.61
653,21-Mar-2025,Abu Talha (RTTC),Raiyad,1-3,1096.54,1142.40
654,21-Mar-2025,Fahim Bakhtiar,Raiyad,3-0,1304.43,1141.15
655,21-Mar-2025,Palash Ghosh (bKash),Abu Talha (RTTC),3-0,1239.26,1094.89
656,21-Mar-2025,Dipro Rahman (MTTA),Utpol Chowdhury (BPBL),3-0,1311.89,1105.45
657,21-Mar-2025,Dipro Rahman (MTTA),Ahsan Rahman (FSC),1-3,1300.72,1268.43
658,21-Mar-2025,Ahsan Rahman (FSC),Utpol Chowdhury (BPBL),3-0,1269.64,1104.24
659,21-Mar-2025,Shammam,Eftekhar,3-0,1235.78,1006.29
660,21-Mar-2025,Shammam,Nahidul Hasan (FSC-T),0-3,1228.82,1259.85
661,21-Mar-2025,Nahidul Hasan (FSC-T),Eftekhar,3-0,1260.17,1005.97
662,21-Mar-2025,Hasnu,Eftekhar,3-0,1178.41,1004.89
663,21-Mar-2025,Raiyad,Utpol Chowdhury (BPBL),3-0,1146.95,1098.45
664,21-Mar-2025,Shujan Mahmud,Palash Ghosh (bKash),3-0,1287.72,1233.81
665,21-Mar-2025,Nahidul Hasan (FSC-T),Dipro Rahman (MTTA),0-3,1254.58,1306.31
666,21-Mar-2025,Fahim Bakhtiar,Md. Shahid Hasan Rabbani,3-0,1307.46,1206.66
667,21-Mar-2025,Ahsan Rahman (FSC),Shammam,3-2,1275.21,1223.25
668,21-Mar-2025,Fahim Bakhtiar,Ahsan Rahman (FSC),3-0,1313.52,1269.15
669,21-Mar-2025,Shujan Mahmud,Dipro Rahman (MTTA),1-3,1280.85,1313.18
670,21-Mar-2025,Dipro Rahman (MTTA),Fahim Bakhtiar,3-0,1321.20,1305.50
671,11-Apr-2025,Md. Shahid Hasan Rabbani,Rumman (GTT-G),3-0,1209.48,1103.32
672,11-Apr-2025,Md. Shahid Hasan Rabbani,Towfiq (BUET),3-2,1213.10,1125.79
673,11-Apr-2025,Towfiq (BUET),Rumman (GTT-G),3-0,1132.43,1096.69
674,11-Apr-2025,Tanvir Zaman (GTT-G),Rifat (BUET),0-3,1187.58,1121.96
675,11-Apr-2025,Tanvir Zaman (GTT-G),Sk. Anand,3-1,1192.40,1127.89
676,11-Apr-2025,Sk. Anand,Rifat (BUET),1-3,1119.53,1130.32
677,11-Apr-2025,Sumon Hoq (GTT-G),Arib Akash (AIUB),2-3,1178.51,1121.59
678,11-Apr-2025,Eftekhar,Jamshed Mithun,3-1,1019.08,1124.89
679,11-Apr-2025,Sumon Hoq (GTT-G),Jamshed Mithun,0-3,1167.39,1136.01
680,11-Apr-2025,Arib Akash (AIUB),Eftekhar,3-0,1124.34,1016.34
681,11-Apr-2025,Sumon Hoq (GTT-G),Eftekhar,3-0,1168.82,1014.90
682,11-Apr-2025,Jamshed Mithun,Arib Akash (AIUB),0-3,1127.30,1133.05
683,11-Apr-2025,Adv Sadat,Abu Talha (RTTC),3-2,1186.51,1091.61
684,11-Apr-2025,Tareq Khan (GTT-G),Hasnu,0-3,1134.29,1184.12
685,11-Apr-2025,Adv Sadat,Hasnu,0-3,1178.36,1192.26
686,11-Apr-2025,Abu Talha (RTTC),Tareq Khan (GTT-G),3-0,1102.14,1123.76
687,11-Apr-2025,Adv Sadat,Tareq Khan (GTT-G),3-1,1183.19,1118.93
688,11-Apr-2025,Hasnu,Abu Talha (RTTC),3-1,1195.47,1098.94
689,11-Apr-2025,Rumman (GTT-G),Abu Talha (RTTC),0-3,1088.83,1106.80
690,11-Apr-2025,Sk. Anand,Eftekhar,3-1,1122.20,1012.23
691,11-Apr-2025,Jamshed Mithun,Tareq Khan (GTT-G),3-2,1134.78,1111.44
692,11-Apr-2025,Rifat (BUET),Towfiq (BUET),0-3,1122.45,1140.30
693,11-Apr-2025,Hasnu,Sumon Hoq (GTT-G),3-0,1201.86,1162.44
694,11-Apr-2025,Md. Shahid Hasan Rabbani,Tanvir Zaman (GTT-G),3-1,1219.84,1185.66
695,11-Apr-2025,Adv Sadat,Arib Akash (AIUB),3-2,1188.25,1127.99
696,11-Apr-2025,Hasnu,Md. Shahid Hasan Rabbani,0-3,1194.96,1226.74
697,11-Apr-2025,Adv Sadat,Towfiq (BUET),3-1,1193.44,1135.12
698,11-Apr-2025,Md. Shahid Hasan Rabbani,Adv Sadat,3-1,1232.74,1187.44
699,12-Apr-2025,Rifat Chowdhury,Shammam,3-1,1495.80,1223.01
700,12-Apr-2025,Rakib Hridoy,Md. Shahid Hasan Rabbani,2-3,1385.14,1247.60
701,12-Apr-2025,Mofakhkharul,Ahsan Rahman (FSC),0-3,1098.89,1270.26
702,12-Apr-2025,Rakib Hridoy,Ahsan Rahman (FSC),3-1,1387.48,1267.92
703,12-Apr-2025,Md. Shahid Hasan Rabbani,Mofakhkharul,3-0,1249.08,1097.41
704,12-Apr-2025,Rakib Hridoy,Mofakhkharul,3-0,1387.67,1097.23
705,12-Apr-2025,Ahsan Rahman (FSC),Md. Shahid Hasan Rabbani,0-3,1258.77,1258.23
706,12-Apr-2025,Hasib Chowdhury,Dibya Joti,3-0,1341.97,1183.99
707,12-Apr-2025,Faisal Nazmul,Shujan Mahmud,0-3,1135.74,1282.44
708,12-Apr-2025,Hasib Chowdhury,Shujan Mahmud,1-3,1330.55,1293.86
709,12-Apr-2025,Dibya Joti,Faisal Nazmul,1-3,1173.16,1146.57
710,12-Apr-2025,Hasib Chowdhury,Faisal Nazmul,3-1,1331.44,1145.67
711,12-Apr-2025,Shujan Mahmud,Dibya Joti,3-1,1296.03,1170.99
712,12-Apr-2025,Mohsinul Alam (BCBL),Hasnu,3-0,1312.10,1192.61
713,12-Apr-2025,Tipu (Batman),Abdullah,2-3,1148.18,1307.08
714,12-Apr-2025,Mohsinul Alam (BCBL),Abdullah,1-3,1303.79,1315.39
715,12-Apr-2025,Hasnu,Tipu (Batman),3-0,1197.98,1142.81
716,12-Apr-2025,Mohsinul Alam (BCBL),Tipu (Batman),3-0,1305.03,1141.56
717,12-Apr-2025,Abdullah,Hasnu,3-2,1317.66,1195.72
718,12-Apr-2025,Ahsan Rahman (FSC),Faisal Nazmul,3-1,1261.17,1143.28
719,12-Apr-2025,Mofakhkharul,Dibya Joti,0-3,1093.33,1174.89
720,12-Apr-2025,Tipu (Batman),Faisal Nazmul,0-3,1133.67,1151.17
721,12-Apr-2025,Rifat Chowdhury,Rakib Hridoy,3-1,1498.36,1385.11
722,12-Apr-2025,Abdullah,Hasib Chowdhury,3-1,1326.50,1322.60
723,12-Apr-2025,Md. Shahid Hasan Rabbani,Shammam,3-0,1264.12,1217.12
724,12-Apr-2025,Shujan Mahmud,Mohsinul Alam (BCBL),3-0,1304.58,1296.48
725,12-Apr-2025,Rifat Chowdhury,Abdullah,3-0,1499.43,1325.43
726,12-Apr-2025,Shujan Mahmud,Md. Shahid Hasan Rabbani,3-0,1310.17,1258.53
727,12-Apr-2025,Rifat Chowdhury,Shujan Mahmud,3-0,1500.26,1309.34
728,18-Apr-2025,Abdullah,Shammam,1-3,1311.98,1230.57
729,18-Apr-2025,Abdullah,Mashuq,3-1,1316.76,1251.57
730,18-Apr-2025,Mashuq,Shammam,2-3,1242.29,1239.85
731,18-Apr-2025,Mustafa Jain (CCCL),Hasnu,3-1,1324.73,1193.73
732,18-Apr-2025,Mustafa Jain (CCCL),Ayan,1-3,1312.92,1268.92
733,18-Apr-2025,Ayan,Hasnu,3-0,1272.76,1189.89
734,18-Apr-2025,Hasib Chowdhury,Adv Sadat,3-1,1324.39,1185.65
735,18-Apr-2025,Hasib Chowdhury,Md. Shahid Hasan Rabbani,3-0,1328.66,1254.26
736,18-Apr-2025,Md. Shahid Hasan Rabbani,Adv Sadat,3-1,1258.40,1181.51
737,18-Apr-2025,Shujan Mahmud,Faisal Nazmul,3-0,1310.64,1149.87
738,18-Apr-2025,Shujan Mahmud,Mohsinul Alam (BCBL),3-0,1317.77,1289.35
739,18-Apr-2025,Mohsinul Alam (BCBL),Faisal Nazmul,0-3,1275.03,1164.19
740,18-Apr-2025,Mashuq,Mohsinul Alam (BCBL),3-0,1252.26,1265.06
741,18-Apr-2025,Hasnu,Adv Sadat,1-3,1181.38,1190.03
742,18-Apr-2025,Shammam,Mustafa Jain (CCCL),2-3,1235.92,1316.85
743,18-Apr-2025,Shujan Mahmud,Md. Shahid Hasan Rabbani,3-1,1322.36,1253.81
744,18-Apr-2025,Ayan,Abdullah,2-3,1267.36,1322.16
745,18-Apr-2025,Hasib Chowdhury,Faisal Nazmul,3-0,1329.84,1163.01
746,18-Apr-2025,Mustafa Jain (CCCL),Shujan Mahmud,3-2,1325.19,1314.02
747,18-Apr-2025,Abdullah,Hasib Chowdhury,3-2,1330.63,1321.37
748,18-Apr-2025,Mustafa Jain (CCCL),Abdullah,2-3,1317.52,1338.29
749,19-Apr-2025,Arsil Ajim (BC),Sk. Anand,3-0,1225.72,1119.39
750,19-Apr-2025,Shadab Aiman (BU),Abu Talha (RTTC),3-2,1127.19,1099.61
751,19-Apr-2025,Arsil Ajim (BC),Abu Talha (RTTC),3-0,1227.73,1097.59
752,19-Apr-2025,Sk. Anand,Shadab Aiman (BU),3-2,1127.87,1118.71
753,19-Apr-2025,Arsil Ajim (BC),Shadab Aiman (BU),3-0,1230.26,1116.19
754,19-Apr-2025,Abu Talha (RTTC),Sk. Anand,3-0,1107.41,1118.04
755,19-Apr-2025,Hasnu,Adri (BU),1-3,1168.66,1105.81
756,19-Apr-2025,Mafijur Rahman,Jamshed Mithun,0-3,1046.58,1138.21
757,19-Apr-2025,Hasnu,Jamshed Mithun,3-0,1174.82,1132.04
758,19-Apr-2025,Adri (BU),Mafijur Rahman,3-1,1110.40,1041.98
759,19-Apr-2025,Hasnu,Mafijur Rahman,3-0,1176.66,1040.14
760,19-Apr-2025,Jamshed Mithun,Adri (BU),3-1,1138.73,1103.72
761,19-Apr-2025,Irtiza Anam (BU),Aparesh Saha,3-1,1176.10,1070.00
762,19-Apr-2025,Tahmid (BU),Towfiq (BUET),0-3,1094.11,1141.01
763,19-Apr-2025,Irtiza Anam (BU),Towfiq (BUET),1-3,1166.00,1151.11
764,19-Apr-2025,Aparesh Saha,Tahmid (BU),2-3,1063.47,1100.64
765,19-Apr-2025,Irtiza Anam (BU),Tahmid (BU),3-1,1170.29,1096.35
766,19-Apr-2025,Towfiq (BUET),Aparesh Saha,3-0,1154.42,1060.16
767,19-Apr-2025,Shaju (BC),Adib Ahmed (BU),0-3,1109.05,1080.48
768,19-Apr-2025,Eftekhar,Kamruzzman Shawon,0-3,1011.10,1181.13
769,19-Apr-2025,Shaju (BC),Kamruzzman Shawon,1-3,1105.07,1185.11
770,19-Apr-2025,Adib Ahmed (BU),Eftekhar,3-0,1084.58,1007.00
771,19-Apr-2025,Shaju (BC),Eftekhar,3-0,1107.98,1004.09
772,19-Apr-2025,Kamruzzman Shawon,Adib Ahmed (BU),3-2,1187.93,1081.76
773,19-Apr-2025,Sk. Anand,Eftekhar,3-0,1120.41,1001.72
774,19-Apr-2025,Mafijur Rahman,Aparesh Saha,1-3,1033.36,1066.94
775,19-Apr-2025,Shadab Aiman (BU),Shaju (BC),0-3,1107.68,1116.48
776,19-Apr-2025,Jamshed Mithun,Tahmid (BU),3-0,1144.21,1090.86
777,19-Apr-2025,Towfiq (BUET),Adib Ahmed (BU),3-0,1158.37,1077.81
778,19-Apr-2025,Arsil Ajim (BC),Adri (BU),3-1,1232.27,1101.71
779,19-Apr-2025,Hasnu,Abu Talha (RTTC),3-1,1180.77,1103.31
780,19-Apr-2025,Kamruzzman Shawon,Irtiza Anam (BU),3-2,1194.85,1163.37
781,19-Apr-2025,Arsil Ajim (BC),Kamruzzman Shawon,3-0,1238.03,1189.09
782,19-Apr-2025,Towfiq (BUET),Hasnu,3-0,1167.73,1171.41
783,19-Apr-2025,Arsil Ajim (BC),Towfiq (BUET),2-3,1226.09,1179.67
784,25-Apr-2025,Ahsan Rahman (FSC),Arib Akash (AIUB),3-0,1263.00,1126.15
785,25-Apr-2025,Nahidul Hasan (FSC-T),Shammam,1-3,1245.44,1245.05
786,25-Apr-2025,Shammam,Arib Akash (AIUB),3-0,1247.28,1123.93
787,25-Apr-2025,Abdullah,Nahidul Hasan (FSC-T),3-0,1341.40,1242.34
788,25-Apr-2025,Abdullah,Shammam,2-3,1328.45,1260.22
789,25-Apr-2025,Arib Akash (AIUB),Nahidul Hasan (FSC-T),0-3,1121.70,1244.58
790,25-Apr-2025,Abdullah,Ahsan Rahman (FSC),3-1,1332.74,1258.72
791,25-Apr-2025,Abdullah,Arib Akash (AIUB),2-3,1317.34,1137.09
792,25-Apr-2025,Ahsan Rahman (FSC),Nahidul Hasan (FSC-T),3-2,1265.85,1237.44
793,25-Apr-2025,Shammam,Ahsan Rahman (FSC),3-1,1268.57,1257.51
794,25-Apr-2025,Musabbir,Raquibul Bari,3-0,1265.87,1195.51
795,25-Apr-2025,Md. Shahid Hasan Rabbani,Mashuq,1-3,1245.71,1260.35
796,25-Apr-2025,Mashuq,Raquibul Bari,3-0,1264.67,1191.20
797,25-Apr-2025,Hasib Chowdhury,Md. Shahid Hasan Rabbani,3-2,1325.19,1241.90
798,25-Apr-2025,Hasib Chowdhury,Mashuq,1-3,1313.72,1276.14
799,25-Apr-2025,Raquibul Bari,Md. Shahid Hasan Rabbani,3-1,1202.16,1230.93
800,25-Apr-2025,Hasib Chowdhury,Musabbir,3-2,1318.90,1260.68
801,25-Apr-2025,Hasib Chowdhury,Raquibul Bari,3-1,1321.19,1199.88
802,25-Apr-2025,Musabbir,Md. Shahid Hasan Rabbani,3-2,1266.89,1224.73
803,25-Apr-2025,Mashuq,Musabbir,1-3,1267.57,1275.45
804,25-Apr-2025,Shammam,Mashuq,0-3,1260.51,1275.64
805,25-Apr-2025,Musabbir,Abdullah,2-3,1269.94,1322.85
806,25-Apr-2025,Abdullah,Mashuq,3-1,1328.07,1270.41
807,26-Apr-2025,Asif Rayhan,Riddho (SJS),3-2,1195.63,1125.50
808,26-Apr-2025,Rayan CTS (GTT-G),Arib Akash (AIUB),2-3,1101.92,1143.35
809,26-Apr-2025,Asif Rayhan,Arib Akash (AIUB),1-3,1184.58,1154.40
810,26-Apr-2025,Riddho (SJS),Rayan CTS (GTT-G),3-0,1132.07,1095.35
811,26-Apr-2025,Asif Rayhan,Rayan CTS (GTT-G),3-1,1187.82,1092.11
812,26-Apr-2025,Arib Akash (AIUB),Riddho (SJS),3-2,1161.04,1125.43
813,26-Apr-2025,Towfiq (BUET),Sharar (SJS),3-0,1184.25,1115.43
814,26-Apr-2025,Rifat (BUET),Hasnu,3-2,1133.32,1160.54
815,26-Apr-2025,Towfiq (BUET),Hasnu,3-2,1190.81,1153.98
816,26-Apr-2025,Sharar (SJS),Rifat (BUET),1-3,1108.52,1140.23
817,26-Apr-2025,Towfiq (BUET),Rifat (BUET),3-1,1195.85,1135.19
818,26-Apr-2025,Hasnu,Sharar (SJS),3-0,1159.29,1103.20
819,26-Apr-2025,Riddho (SJS),Hasnu,2-3,1119.46,1165.26
820,26-Apr-2025,Rayan CTS (GTT-G),Sharar (SJS),0-3,1084.79,1110.52
821,26-Apr-2025,Arib Akash (AIUB),Rifat (BUET),3-0,1167.47,1128.76
822,26-Apr-2025,Towfiq (BUET),Asif Rayhan,2-3,1187.36,1196.31
823,26-Apr-2025,Arib Akash (AIUB),Asif Rayhan,3-1,1177.21,1186.57
824,2-May-2025,Md. Shahid Hasan Rabbani,Adri (BU),3-1,1226.83,1099.61
825,2-May-2025,Raiyad,Moynul Islam (AIUB),3-0,1148.46,998.48
826,2-May-2025,Adri (BU),Moynul Islam (AIUB),3-0,1102.41,995.69
827,2-May-2025,Md. Shahid Hasan Rabbani,Irtiza Anam (BU),3-2,1231.22,1158.98
828,2-May-2025,Md. Shahid Hasan Rabbani,Moynul Islam (AIUB),3-0,1231.64,995.27
829,2-May-2025,Irtiza Anam (BU),Raiyad,3-2,1166.34,1141.11
830,2-May-2025,Md. Shahid Hasan Rabbani,Raiyad,3-0,1234.83,1137.92
831,2-May-2025,Irtiza Anam (BU),Adri (BU),3-1,1170.70,1098.05
832,2-May-2025,Irtiza Anam (BU),Moynul Islam (AIUB),3-0,1171.71,994.25
833,2-May-2025,Raiyad,Adri (BU),3-1,1143.54,1092.42
834,2-May-2025,Sharif,Shadab Aiman (BU),3-2,1216.15,1105.05
835,2-May-2025,Adib Ahmed (BU),Jamshed Mithun,3-1,1089.57,1132.45
836,2-May-2025,Adib Ahmed (BU),Shadab Aiman (BU),3-2,1098.52,1096.10
837,2-May-2025,Sharif,Hasnu,3-0,1221.17,1160.23
838,2-May-2025,Sharif,Adib Ahmed (BU),3-0,1223.28,1096.40
839,2-May-2025,Hasnu,Jamshed Mithun,3-0,1166.55,1126.14
840,2-May-2025,Sharif,Jamshed Mithun,3-0,1226.22,1123.20
841,2-May-2025,Hasnu,Shadab Aiman (BU),3-1,1170.61,1092.05
842,2-May-2025,Hasnu,Adib Ahmed (BU),3-0,1174.49,1092.52
843,2-May-2025,Shadab Aiman (BU),Jamshed Mithun,3-0,1101.93,1113.32
844,2-May-2025,Md. Shahid Hasan Rabbani,Hasnu,3-2,1239.37,1169.95
845,2-May-2025,Sharif,Irtiza Anam (BU),3-0,1231.06,1166.88
846,2-May-2025,Sharif,Md. Shahid Hasan Rabbani,3-1,1239.57,1230.86
847,11-May-2025,Arsil Ajim (BC),Munaf Ahmed,3-2,1239.03,1307.06
848,11-May-2025,Piash (BC),Arib Akash (AIUB),3-0,1232.94,1172.18
849,11-May-2025,AR Fahim,Shammam,3-1,1345.06,1256.92
850,11-May-2025,Munaf Ahmed,Sameen Wasif (GTT-S),3-2,1310.88,1227.74
851,11-May-2025,AR Fahim,Chinmoy (GTT-S),3-0,1347.84,1240.69
852,11-May-2025,Shammam,Arsil Ajim (BC),3-0,1263.83,1232.12
853,11-May-2025,Sameen Wasif (GTT-S),Ahmed Shakil,3-2,1238.70,1267.36
854,11-May-2025,Abdullah,Mohsinul Alam (BCBL),3-1,1332.48,1260.66
855,11-May-2025,Sharif,Rajib (BCBL),3-0,1243.19,1155.89
856,11-May-2025,Abdullah,Md. Shahid Hasan Rabbani,3-1,1335.26,1228.08
857,11-May-2025,Mashuq,Musabbir,3-2,1278.38,1261.97
858,11-May-2025,Abdullah,Ahsan Rahman (FSC),3-2,1338.98,1253.78
859,11-May-2025,Mohsinul Alam (BCBL),Musabbir,3-1,1268.74,1253.89
860,11-May-2025,Md. Shahid Hasan Rabbani,Fahad Zaman (BCBL),3-1,1237.72,1245.52
861,11-May-2025,Mohsinul Alam (BCBL),Ahsan Rahman (FSC),3-1,1275.82,1246.70
862,11-May-2025,Musabbir,Rajib (BCBL),3-0,1256.80,1152.98
863,11-May-2025,Sharif Jubaer (bKash),Qazi Asif,3-1,1313.47,1221.12
864,11-May-2025,Ishraq Sifat,Asif Rayhan,3-2,1380.78,1185.79
865,11-May-2025,Sharif Jubaer (bKash),Fahim Bakhtiar,3-2,1320.98,1297.98
866,11-May-2025,Showmik Aziz (GTT-S),Ashiqur Robin,3-0,1260.55,1137.76
867,11-May-2025,Sharif Jubaer (bKash),Imam Hasan (SU),3-1,1323.87,1219.66
868,11-May-2025,Fahim Bakhtiar,Nipon,3-2,1298.71,1099.08
869,11-May-2025,Qazi Asif,Showmik Aziz (GTT-S),3-1,1231.47,1250.20
870,11-May-2025,Imam Hasan (SU),Nipon,3-0,1221.84,1096.91
871,11-May-2025,Fahim Bakhtiar,Asif Rayhan,3-1,1301.12,1183.39
872,11-May-2025,Masiat,Debashish (DUFA),3-0,1350.71,1149.29
873,11-May-2025,Wasif Shaer,Joy (DUFA),3-0,1286.69,1148.21
874,11-May-2025,Shujan Mahmud,Masiat,3-1,1324.22,1340.51
875,11-May-2025,Wasif Shaer,Nafsan (GTT-S),3-0,1295.54,1291.75
876,11-May-2025,Masiat,Riaz (GTT-S),3-1,1342.27,1202.32
877,11-May-2025,Shujan Mahmud,Adv Sadat,3-0,1326.03,1188.22
878,11-May-2025,Shujan Mahmud,Debashish (DUFA),3-1,1327.02,1148.29
879,11-May-2025,Nafsan (GTT-S),Munir (DUFA),3-0,1293.38,1148.37
880,11-May-2025,Shammam,Md. Shahid Hasan Rabbani,3-2,1270.25,1231.30
881,11-May-2025,Musabbir,Sameen Wasif (GTT-S),3-0,1263.69,1231.81
882,11-May-2025,Md. Shahid Hasan Rabbani,Chinmoy (GTT-S),3-0,1239.88,1232.11
883,11-May-2025,Showmik Aziz (GTT-S),Shujan Mahmud,3-0,1262.44,1314.79
884,11-May-2025,Fahim Bakhtiar,Nafsan (GTT-S),3-1,1308.64,1285.86
885,11-May-2025,Showmik Aziz (GTT-S),Riaz (GTT-S),3-1,1266.99,1197.77
886,11-May-2025,Sharif Jubaer (bKash),Wasif Shaer,3-1,1330.16,1289.25
887,11-May-2025,Ishraq Sifat,Adv Sadat,3-2,1381.57,1187.43
888,11-May-2025,Masiat,Sharif Jubaer (bKash),3-0,1349.53,1322.90
889,11-May-2025,Wasif Shaer,Ashiqur Robin,3-0,1290.68,1136.34
890,11-May-2025,Abdullah,Arsil Ajim (BC),3-1,1341.58,1229.52
891,11-May-2025,Mashuq,Piash (BC),3-0,1283.70,1227.62
892,11-May-2025,Fahim Bakhtiar,Md. Shahid Hasan Rabbani,3-1,1312.77,1235.75
893,11-May-2025,Musabbir,Showmik Aziz (GTT-S),3-1,1271.89,1258.79
894,11-May-2025,Md. Shahid Hasan Rabbani,Imam Hasan (SU),3-1,1242.89,1214.69
895,11-May-2025,Abdullah,Wasif Shaer,3-1,1346.60,1285.65
896,11-May-2025,Masiat,Mashuq,3-0,1353.80,1279.43
897,11-May-2025,Abdullah,Adv Sadat,3-0,1347.88,1186.15
898,11-May-2025,Md. Shahid Hasan Rabbani,Abdullah,3-2,1256.23,1334.55
899,11-May-2025,Musabbir,Mashuq,3-1,1280.36,1270.97
900,5-Jun-2025,Abdullah,Sauvik Sarker (BRAC),3-2,1337.22,1227.32
901,5-Jun-2025,Ahsan Rahman (FSC),Faisal Mahmud (CNBL),3-0,1249.65,1147.04
902,5-Jun-2025,Sauvik Sarker (BRAC),Faisal Mahmud (CNBL),3-1,1230.94,1143.43
903,5-Jun-2025,Abdullah,Shammam,3-0,1341.44,1266.03
904,5-Jun-2025,Abdullah,Faisal Mahmud (CNBL),3-0,1342.17,1142.70
905,5-Jun-2025,Shammam,Ahsan Rahman (FSC),3-1,1273.03,1242.65
906,5-Jun-2025,Abdullah,Ahsan Rahman (FSC),3-1,1345.02,1239.80
907,5-Jun-2025,Shammam,Sauvik Sarker (BRAC),3-0,1278.54,1225.43
908,5-Jun-2025,Shammam,Faisal Mahmud (CNBL),3-0,1280.30,1140.93
909,5-Jun-2025,Ahsan Rahman (FSC),Sauvik Sarker (BRAC),3-0,1246.92,1218.31
910,5-Jun-2025,Hasib Chowdhury,S M Imam Hasan,3-1,1323.42,1200.44
911,5-Jun-2025,Musabbir,Nipon,3-1,1281.26,1096.01
912,5-Jun-2025,Nipon,S M Imam Hasan,3-1,1109.33,1187.12
913,5-Jun-2025,Hasib Chowdhury,Musabbir,3-2,1328.92,1275.76
914,5-Jun-2025,Hasib Chowdhury,Nipon,3-1,1329.45,1108.79
915,5-Jun-2025,Musabbir,S M Imam Hasan,3-1,1279.03,1183.85
916,5-Jun-2025,Mustafa Jain (CCCL),Badrul (CNBL),3-0,1319.25,1178.27
917,5-Jun-2025,Wasif Shaer,Sk. Anand,3-0,1286.83,1119.24
918,5-Jun-2025,Sk. Anand,Badrul (CNBL),3-0,1130.64,1166.88
919,5-Jun-2025,Wasif Shaer,Mustafa Jain (CCCL),3-1,1296.78,1309.30
920,5-Jun-2025,Mustafa Jain (CCCL),Sk. Anand,3-0,1310.27,1129.67
921,5-Jun-2025,Wasif Shaer,Badrul (CNBL),3-0,1298.69,1164.96
922,5-Jun-2025,Shujan Mahmud,Hasnu,3-1,1316.35,1168.38
923,5-Jun-2025,Munaf Ahmed,Abdullah Noman,3-0,1311.49,1099.40
924,5-Jun-2025,Hasnu,Abdullah Noman,3-0,1172.50,1095.28
925,5-Jun-2025,Munaf Ahmed,Shujan Mahmud,3-0,1319.79,1308.05
926,5-Jun-2025,Shujan Mahmud,Abdullah Noman,3-0,1308.64,1094.69
927,5-Jun-2025,Munaf Ahmed,Hasnu,3-0,1321.30,1170.99
928,5-Jun-2025,Musabbir,Abdullah,3-0,1290.77,1333.28
929,5-Jun-2025,Mustafa Jain (CCCL),Munaf Ahmed,3-2,1318.94,1312.62
