SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
673,11-Apr-2025,Towfiq (BUET),Rumman (GTT-G),3-0,1132,1097
674,11-Apr-2025,Tanvir Zaman (GTT-G),Rifat (BUET),0-3,1188,1122
675,11-Apr-2025,Tanvir Zaman (GTT-G),Sk. Anand,3-1,1192,1128
676,11-Apr-2025,Sk. Anand,Rifat (BUET),1-3,1120,1130
677,11-Apr-2025,Sumon Hoq (GTT-G),Arib Akash (AIUB),2-3,1179,1122
678,11-Apr-2025,Eftekhar,Jamshed Mithun,3-1,1019,1125
679,11-Apr-2025,Sumon Hoq (GTT-G),Jamshed Mithun,0-3,1167,1136
680,11-Apr-2025,Arib Akash (AIUB),Eftekhar,3-0,1124,1016
681,11-Apr-2025,Sumon Hoq (GTT-G),Eftekhar,3-0,1169,1015
682,11-Apr-2025,Jamshed Mithun,Arib Akash (AIUB),0-3,1127,1133
683,11-Apr-2025,Adv Sadat,Abu Talha (RTTC),3-2,1187,1092
684,11-Apr-2025,Tareq Khan (GTT-G),Hasnu,0-3,1134,1184
685,11-Apr-2025,Adv Sadat,Hasnu,0-3,1178,1192
686,11-Apr-2025,Abu Talha (RTTC),Tareq Khan (GTT-G),3-0,1102,1124
687,11-Apr-2025,Adv Sadat,Tareq Khan (GTT-G),3-1,1183,1119
688,11-Apr-2025,Hasnu,Abu Talha (RTTC),3-1,1195,1099
689,11-Apr-2025,Rumman (GTT-G),Abu Talha (RTTC),0-3,1089,1107
690,11-Apr-2025,Sk. Anand,Eftekhar,3-1,1122,1012
691,11-Apr-2025,Jamshed Mithun,Tareq Khan (GTT-G),3-2,1135,1111
692,11-Apr-2025,Rifat (BUET),Towfiq (BUET),0-3,1122,1140
693,11-Apr-2025,Hasnu,Sumon Hoq (GTT-G),3-0,1202,1162
694,11-Apr-2025,Md. Shahid Hasan Rabbani,Tanvir Zaman (GTT-G),3-1,1220,1186
695,11-Apr-2025,Adv Sadat,Arib Akash (AIUB),3-2,1188,1128
696,11-Apr-2025,Hasnu,Md. Shahid Hasan Rabbani,0-3,1195,1227
697,11-Apr-2025,Adv Sadat,Towfiq (BUET),3-1,1193,1135
698,11-Apr-2025,Md. Shahid Hasan Rabbani,Adv Sadat,3-1,1233,1187
699,12-Apr-2025,Rifat Chowdhury,Shammam,3-1,1496,1223
700,12-Apr-2025,Rakib Hridoy,Md. Shahid Hasan Rabbani,2-3,1385,1248
701,12-Apr-2025,Mofakhkharul,Ahsan Rahman (FSC),0-3,1099,1270
702,12-Apr-2025,Rakib Hridoy,Ahsan Rahman (FSC),3-1,1387,1268
703,12-Apr-2025,Md. Shahid Hasan Rabbani,Mofakhkharul,3-0,1249,1097
704,12-Apr-2025,Rakib Hridoy,Mofakhkharul,3-0,1388,1097
705,12-Apr-2025,Ahsan Rahman (FSC),Md. Shahid Hasan Rabbani,0-3,1259,1258
706,12-Apr-2025,Hasib Chowdhury,Dibya Joti (SBMCH),3-0,1342,1184
707,12-Apr-2025,Faisal Nazmul,Shujan Mahmud,0-3,1136,1282
708,12-Apr-2025,Hasib Chowdhury,Shujan Mahmud,1-3,1331,1294
709,12-Apr-2025,Dibya Joti (SBMCH),Faisal Nazmul,1-3,1173,1147
710,12-Apr-2025,Hasib Chowdhury,Faisal Nazmul,3-1,1331,1146
711,12-Apr-2025,Shujan Mahmud,Dibya Joti (SBMCH),3-1,1296,1171
712,12-Apr-2025,Mohsinul Alam (BCBL),Hasnu,3-0,1312,1193
713,12-Apr-2025,Tipu (Batman),Abdullah,2-3,1148,1307
714,12-Apr-2025,Mohsinul Alam (BCBL),Abdullah,1-3,1304,1315
715,12-Apr-2025,Hasnu,Tipu (Batman),3-0,1198,1143
716,12-Apr-2025,Mohsinul Alam (BCBL),Tipu (Batman),3-0,1305,1142
717,12-Apr-2025,Abdullah,Hasnu,3-2,1318,1196
718,12-Apr-2025,Ahsan Rahman (FSC),Faisal Nazmul,3-1,1261,1143
719,12-Apr-2025,Mofakhkharul,Dibya Joti (SBMCH),0-3,1093,1175
720,12-Apr-2025,Tipu (Batman),Faisal Nazmul,0-3,1134,1151
721,12-Apr-2025,Rifat Chowdhury,Rakib Hridoy,3-1,1498,1385
722,12-Apr-2025,Abdullah,Hasib Chowdhury,3-1,1327,1323
723,12-Apr-2025,Md. Shahid Hasan Rabbani,Shammam,3-0,1264,1217
724,12-Apr-2025,Shujan Mahmud,Mohsinul Alam (BCBL),3-0,1305,1296
725,12-Apr-2025,Rifat Chowdhury,Abdullah,3-0,1499,1325
726,12-Apr-2025,Shujan Mahmud,Md. Shahid Hasan Rabbani,3-0,1310,1259
727,12-Apr-2025,Rifat Chowdhury,Shujan Mahmud,3-0,1500,1309
728,18-Apr-2025,Abdullah,Shammam,1-3,1312,1231
729,18-Apr-2025,Abdullah,Mashuq,3-1,1317,1252
730,18-Apr-2025,Mashuq,Shammam,2-3,1242,1240
731,18-Apr-2025,Mustafa Jain (CCCL),Hasnu,3-1,1325,1194
732,18-Apr-2025,Mustafa Jain (CCCL),Ayan,1-3,1313,1269
733,18-Apr-2025,Ayan,Hasnu,3-0,1273,1190
734,18-Apr-2025,Hasib Chowdhury,Adv Sadat,3-1,1324,1186
735,18-Apr-2025,Hasib Chowdhury,Md. Shahid Hasan Rabbani,3-0,1329,1254
736,18-Apr-2025,Md. Shahid Hasan Rabbani,Adv Sadat,3-1,1258,1182
737,18-Apr-2025,Shujan Mahmud,Faisal Nazmul,3-0,1311,1150
738,18-Apr-2025,Shujan Mahmud,Mohsinul Alam (BCBL),3-0,1318,1289
739,18-Apr-2025,Mohsinul Alam (BCBL),Faisal Nazmul,0-3,1275,1164
740,18-Apr-2025,Mashuq,Mohsinul Alam (BCBL),3-0,1252,1265
741,18-Apr-2025,Hasnu,Adv Sadat,1-3,1181,1190
742,18-Apr-2025,Shammam,Mustafa Jain (CCCL),2-3,1236,1317
743,18-Apr-2025,Shujan Mahmud,Md. Shahid Hasan Rabbani,3-1,1322,1254
744,18-Apr-2025,Ayan,Abdullah,2-3,1267,1322
745,18-Apr-2025,Hasib Chowdhury,Faisal Nazmul,3-0,1330,1163
746,18-Apr-2025,Mustafa Jain (CCCL),Shujan Mahmud,3-2,1325,1314
747,18-Apr-2025,Abdullah,Hasib Chowdhury,3-2,1331,1321
748,18-Apr-2025,Mustafa Jain (CCCL),Abdullah,2-3,1318,1338
749,19-Apr-2025,Arsil Ajim (BC),Sk. Anand,3-0,1226,1119
750,19-Apr-2025,Shadab Aiman (BU),Abu Talha (RTTC),3-2,1127,1100
751,19-Apr-2025,Arsil Ajim (BC),Abu Talha (RTTC),3-0,1228,1098
752,19-Apr-2025,Sk. Anand,Shadab Aiman (BU),3-2,1128,1119
753,19-Apr-2025,Arsil Ajim (BC),Shadab Aiman (BU),3-0,1230,1116
754,19-Apr-2025,Abu Talha (RTTC),Sk. Anand,3-0,1107,1118
755,19-Apr-2025,Hasnu,Adri (BU),1-3,1169,1106
756,19-Apr-2025,Mafijur Rahman,Jamshed Mithun,0-3,1047,1138
757,19-Apr-2025,Hasnu,Jamshed Mithun,3-0,1175,1132
758,19-Apr-2025,Adri (BU),Mafijur Rahman,3-1,1110,1042
759,19-Apr-2025,Hasnu,Mafijur Rahman,3-0,1177,1040
760,19-Apr-2025,Jamshed Mithun,Adri (BU),3-1,1139,1104
761,19-Apr-2025,Irtiza Anam (BU),Aparesh Saha,3-1,1176,1070
762,19-Apr-2025,Tahmid (BU),Towfiq (BUET),0-3,1094,1141
763,19-Apr-2025,Irtiza Anam (BU),Towfiq (BUET),1-3,1166,1151
764,19-Apr-2025,Aparesh Saha,Tahmid (BU),2-3,1063,1101
765,19-Apr-2025,Irtiza Anam (BU),Tahmid (BU),3-1,1170,1096
766,19-Apr-2025,Towfiq (BUET),Aparesh Saha,3-0,1154,1060
767,19-Apr-2025,Shaju (BC),Adib Ahmed (BU),0-3,1109,1080
768,19-Apr-2025,Eftekhar,Kamruzzman Shawon,0-3,1011,1181
769,19-Apr-2025,Shaju (BC),Kamruzzman Shawon,1-3,1105,1185
770,19-Apr-2025,Adib Ahmed (BU),Eftekhar,3-0,1085,1007
771,19-Apr-2025,Shaju (BC),Eftekhar,3-0,1108,1004
772,19-Apr-2025,Kamruzzman Shawon,Adib Ahmed (BU),3-2,1188,1082
773,19-Apr-2025,Sk. Anand,Eftekhar,3-0,1120,1002
774,19-Apr-2025,Mafijur Rahman,Aparesh Saha,1-3,1033,1067
775,19-Apr-2025,Shadab Aiman (BU),Shaju (BC),0-3,1108,1116
776,19-Apr-2025,Jamshed Mithun,Tahmid (BU),3-0,1144,1091
777,19-Apr-2025,Towfiq (BUET),Adib Ahmed (BU),3-0,1158,1078
778,19-Apr-2025,Arsil Ajim (BC),Adri (BU),3-1,1232,1102
779,19-Apr-2025,Hasnu,Abu Talha (RTTC),3-1,1181,1103
780,19-Apr-2025,Kamruzzman Shawon,Irtiza Anam (BU),3-2,1195,1163
781,19-Apr-2025,Arsil Ajim (BC),Kamruzzman Shawon,3-0,1238,1189
782,19-Apr-2025,Towfiq (BUET),Hasnu,3-0,1168,1171
783,19-Apr-2025,Arsil Ajim (BC),Towfiq (BUET),2-3,1226,1180
784,25-Apr-2025,Ahsan Rahman (FSC),Arib Akash (AIUB),3-0,1263,1126
785,25-Apr-2025,Nahidul Hasan (FSC-T),Shammam,1-3,1245,1245
786,25-Apr-2025,Shammam,Arib Akash (AIUB),3-0,1247,1124
787,25-Apr-2025,Abdullah,Nahidul Hasan (FSC-T),3-0,1341,1242
788,25-Apr-2025,Abdullah,Shammam,2-3,1328,1260
789,25-Apr-2025,Arib Akash (AIUB),Nahidul Hasan (FSC-T),0-3,1122,1245
790,25-Apr-2025,Abdullah,Ahsan Rahman (FSC),3-1,1333,1259
791,25-Apr-2025,Abdullah,Arib Akash (AIUB),2-3,1317,1137
792,25-Apr-2025,Ahsan Rahman (FSC),Nahidul Hasan (FSC-T),3-2,1266,1237
793,25-Apr-2025,Shammam,Ahsan Rahman (FSC),3-1,1269,1258
794,25-Apr-2025,Musabbir,Raquibul Bari,3-0,1266,1196
795,25-Apr-2025,Md. Shahid Hasan Rabbani,Mashuq,1-3,1246,1260
796,25-Apr-2025,Mashuq,Raquibul Bari,3-0,1265,1191
797,25-Apr-2025,Hasib Chowdhury,Md. Shahid Hasan Rabbani,3-2,1325,1242
798,25-Apr-2025,Hasib Chowdhury,Mashuq,1-3,1314,1276
799,25-Apr-2025,Raquibul Bari,Md. Shahid Hasan Rabbani,3-1,1202,1231
800,25-Apr-2025,Hasib Chowdhury,Musabbir,3-2,1319,1261
801,25-Apr-2025,Hasib Chowdhury,Raquibul Bari,3-1,1321,1200
802,25-Apr-2025,Musabbir,Md. Shahid Hasan Rabbani,3-2,1267,1225
803,25-Apr-2025,Mashuq,Musabbir,1-3,1268,1275
804,25-Apr-2025,Shammam,Mashuq,0-3,1261,1276
805,25-Apr-2025,Musabbir,Abdullah,2-3,1270,1323
806,25-Apr-2025,Abdullah,Mashuq,3-1,1328,1270
807,26-Apr-2025,Asif Rayhan,Riddho (SJS),3-2,1196,1126
808,26-Apr-2025,Rayan CTS (GTT-G),Arib Akash (AIUB),2-3,1102,1143
809,26-Apr-2025,Asif Rayhan,Arib Akash (AIUB),1-3,1185,1154
810,26-Apr-2025,Riddho (SJS),Rayan CTS (GTT-G),3-0,1132,1095
811,26-Apr-2025,Asif Rayhan,Rayan CTS (GTT-G),3-1,1188,1092
812,26-Apr-2025,Arib Akash (AIUB),Riddho (SJS),3-2,1161,1125
813,26-Apr-2025,Towfiq (BUET),Sharar (SJS),3-0,1184,1115
814,26-Apr-2025,Rifat (BUET),Hasnu,3-2,1133,1161
815,26-Apr-2025,Towfiq (BUET),Hasnu,3-2,1191,1154
816,26-Apr-2025,Sharar (SJS),Rifat (BUET),1-3,1109,1140
817,26-Apr-2025,Towfiq (BUET),Rifat (BUET),3-1,1196,1135
818,26-Apr-2025,Hasnu,Sharar (SJS),3-0,1159,1103
819,26-Apr-2025,Riddho (SJS),Hasnu,2-3,1119,1165
820,26-Apr-2025,Rayan CTS (GTT-G),Sharar (SJS),0-3,1085,1111
821,26-Apr-2025,Arib Akash (AIUB),Rifat (BUET),3-0,1167,1129
822,26-Apr-2025,Towfiq (BUET),Asif Rayhan,2-3,1187,1196
823,26-Apr-2025,Arib Akash (AIUB),Asif Rayhan,3-1,1177,1187
824,2-May-2025,Md. Shahid Hasan Rabbani,Adri (BU),3-1,1227,1100
825,2-May-2025,Raiyad,Moynul Islam (AIUB),3-0,1148,998
826,2-May-2025,Adri (BU),Moynul Islam (AIUB),3-0,1102,996
827,2-May-2025,Md. Shahid Hasan Rabbani,Irtiza Anam (BU),3-2,1231,1159
828,2-May-2025,Md. Shahid Hasan Rabbani,Moynul Islam (AIUB),3-0,1232,995
829,2-May-2025,Irtiza Anam (BU),Raiyad,3-2,1166,1141
830,2-May-2025,Md. Shahid Hasan Rabbani,Raiyad,3-0,1235,1138
831,2-May-2025,Irtiza Anam (BU),Adri (BU),3-1,1171,1098
832,2-May-2025,Irtiza Anam (BU),Moynul Islam (AIUB),3-0,1172,994
833,2-May-2025,Raiyad,Adri (BU),3-1,1144,1092
834,2-May-2025,Sharif,Shadab Aiman (BU),3-2,1216,1105
835,2-May-2025,Adib Ahmed (BU),Jamshed Mithun,3-1,1090,1132
836,2-May-2025,Adib Ahmed (BU),Shadab Aiman (BU),3-2,1099,1096
837,2-May-2025,Sharif,Hasnu,3-0,1221,1160
838,2-May-2025,Sharif,Adib Ahmed (BU),3-0,1223,1096
839,2-May-2025,Hasnu,Jamshed Mithun,3-0,1167,1126
840,2-May-2025,Sharif,Jamshed Mithun,3-0,1226,1123
841,2-May-2025,Hasnu,Shadab Aiman (BU),3-1,1171,1092
842,2-May-2025,Hasnu,Adib Ahmed (BU),3-0,1174,1093
843,2-May-2025,Shadab Aiman (BU),Jamshed Mithun,3-0,1102,1113
844,2-May-2025,Md. Shahid Hasan Rabbani,Hasnu,3-2,1239,1170
845,2-May-2025,Sharif,Irtiza Anam (BU),3-0,1231,1167
846,2-May-2025,Sharif,Md. Shahid Hasan Rabbani,3-1,1240,1231
847,11-May-2025,Arsil Ajim (BC),Munaf Ahmed,3-2,1239,1307
848,11-May-2025,Piash (BC),Arib Akash (AIUB),3-0,1233,1172
849,11-May-2025,AR Fahim,Shammam,3-1,1345,1257
850,11-May-2025,Munaf Ahmed,Sameen Wasif (GTT-SS),3-2,1311,1228
851,11-May-2025,AR Fahim,Chinmoy (GTT-SS),3-0,1348,1241
852,11-May-2025,Shammam,Arsil Ajim (BC),3-0,1264,1232
853,11-May-2025,Sameen Wasif (GTT-SS),Ahmed Shakil,3-2,1239,1267
854,11-May-2025,Abdullah,Mohsinul Alam (BCBL),3-1,1332,1261
855,11-May-2025,Sharif,Rajib (BCBL),3-0,1243,1156
856,11-May-2025,Abdullah,Md. Shahid Hasan Rabbani,3-1,1335,1228
857,11-May-2025,Mashuq,Musabbir,3-2,1278,1262
858,11-May-2025,Abdullah,Ahsan Rahman (FSC),3-2,1339,1254
859,11-May-2025,Mohsinul Alam (BCBL),Musabbir,3-1,1269,1254
860,11-May-2025,Md. Shahid Hasan Rabbani,Fahad Zaman (BCBL),3-1,1238,1246
861,11-May-2025,Mohsinul Alam (BCBL),Ahsan Rahman (FSC),3-1,1276,1247
862,11-May-2025,Musabbir,Rajib (BCBL),3-0,1257,1153
863,11-May-2025,Sharif Jubaer (bKash),Qazi Asif,3-1,1313,1221
864,11-May-2025,Ishraq Sifat,Asif Rayhan,3-2,1381,1186
865,11-May-2025,Sharif Jubaer (bKash),Fahim Bakhtiar,3-2,1321,1298
866,11-May-2025,Showmik Aziz (GTT-SS),Ashiqur Robin,3-0,1261,1138
867,11-May-2025,Sharif Jubaer (bKash),Imam Hasan (GTT-SS),3-1,1324,1220
868,11-May-2025,Fahim Bakhtiar,Nipon,3-2,1299,1099
869,11-May-2025,Qazi Asif,Showmik Aziz (GTT-SS),3-1,1231,1250
870,11-May-2025,Imam Hasan (GTT-SS),Nipon,3-0,1222,1097
871,11-May-2025,Fahim Bakhtiar,Asif Rayhan,3-1,1301,1183
872,11-May-2025,Masiat,Debashish (DUFA),3-0,1351,1149
873,11-May-2025,Wasif Shaer,Joy (DUFA),3-0,1287,1148
874,11-May-2025,Shujan Mahmud,Masiat,3-1,1324,1341
875,11-May-2025,Wasif Shaer,Nafsan (GTT-SS),3-0,1296,1292
876,11-May-2025,Masiat,Riaz (GTT-SS),3-1,1342,1202
877,11-May-2025,Shujan Mahmud,Adv Sadat,3-0,1326,1188
878,11-May-2025,Shujan Mahmud,Debashish (DUFA),3-1,1327,1148
879,11-May-2025,Nafsan (GTT-SS),Munir (DUFA),3-0,1293,1148
880,11-May-2025,Shammam,Md. Shahid Hasan Rabbani,3-2,1270,1231
881,11-May-2025,Musabbir,Sameen Wasif (GTT-SS),3-0,1264,1232
882,11-May-2025,Md. Shahid Hasan Rabbani,Chinmoy (GTT-SS),3-0,1240,1232
883,11-May-2025,Showmik Aziz (GTT-SS),Shujan Mahmud,3-0,1262,1315
884,11-May-2025,Fahim Bakhtiar,Nafsan (GTT-SS),3-1,1309,1286
885,11-May-2025,Showmik Aziz (GTT-SS),Riaz (GTT-SS),3-1,1267,1198
886,11-May-2025,Sharif Jubaer (bKash),Wasif Shaer,3-1,1330,1289
887,11-May-2025,Ishraq Sifat,Adv Sadat,3-2,1382,1187
888,11-May-2025,Masiat,Sharif Jubaer (bKash),3-0,1350,1323
889,11-May-2025,Wasif Shaer,Ashiqur Robin,3-0,1291,1136
890,11-May-2025,Abdullah,Arsil Ajim (BC),3-1,1342,1230
891,11-May-2025,Mashuq,Piash (BC),3-0,1284,1228
892,11-May-2025,Fahim Bakhtiar,Md. Shahid Hasan Rabbani,3-1,1313,1236
893,11-May-2025,Musabbir,Showmik Aziz (GTT-SS),3-1,1272,1259
894,11-May-2025,Md. Shahid Hasan Rabbani,Imam Hasan (GTT-SS),3-1,1243,1215
895,11-May-2025,Abdullah,Wasif Shaer,3-1,1347,1286
896,11-May-2025,Masiat,Mashuq,3-0,1354,1279
897,11-May-2025,Abdullah,Adv Sadat,3-0,1348,1186
898,11-May-2025,Md. Shahid Hasan Rabbani,Abdullah,3-2,1256,1335
899,11-May-2025,Musabbir,Mashuq,3-1,1280,1271
900,5-Jun-2025,Abdullah,Sauvik Sarker (BRAC),3-2,1337,1227
901,5-Jun-2025,Ahsan Rahman (FSC),Faisal Mahmud (CNBL),3-0,1250,1147
902,5-Jun-2025,Sauvik Sarker (BRAC),Faisal Mahmud (CNBL),3-1,1231,1143
903,5-Jun-2025,Abdullah,Shammam,3-0,1341,1266
904,5-Jun-2025,Abdullah,Faisal Mahmud (CNBL),3-0,1342,1143
905,5-Jun-2025,Shammam,Ahsan Rahman (FSC),3-1,1273,1243
906,5-Jun-2025,Abdullah,Ahsan Rahman (FSC),3-1,1345,1240
907,5-Jun-2025,Shammam,Sauvik Sarker (BRAC),3-0,1279,1225
908,5-Jun-2025,Shammam,Faisal Mahmud (CNBL),3-0,1280,1141
909,5-Jun-2025,Ahsan Rahman (FSC),Sauvik Sarker (BRAC),3-0,1247,1218
910,5-Jun-2025,Hasib Chowdhury,S M Imam Hasan,3-1,1323,1200
911,5-Jun-2025,Musabbir,Nipon,3-1,1281,1096
912,5-Jun-2025,Nipon,S M Imam Hasan,3-1,1109,1187
913,5-Jun-2025,Hasib Chowdhury,Musabbir,3-2,1329,1276
914,5-Jun-2025,Hasib Chowdhury,Nipon,3-1,1329,1109
915,5-Jun-2025,Musabbir,S M Imam Hasan,3-1,1279,1184
916,5-Jun-2025,Mustafa Jain (CCCL),Badrul (CNBL),3-0,1319,1178
917,5-Jun-2025,Wasif Shaer,Sk. Anand,3-0,1287,1119
918,5-Jun-2025,Sk. Anand,Badrul (CNBL),3-0,1131,1167
919,5-Jun-2025,Wasif Shaer,Mustafa Jain (CCCL),3-1,1297,1309
920,5-Jun-2025,Mustafa Jain (CCCL),Sk. Anand,3-0,1310,1130
921,5-Jun-2025,Wasif Shaer,Badrul (CNBL),3-0,1299,1165
922,5-Jun-2025,Shujan Mahmud,Hasnu,3-1,1316,1168
923,5-Jun-2025,Munaf Ahmed,Abdullah Noman,3-0,1311,1099
924,5-Jun-2025,Hasnu,Abdullah Noman,3-0,1173,1095
925,5-Jun-2025,Munaf Ahmed,Shujan Mahmud,3-0,1320,1308
926,5-Jun-2025,Shujan Mahmud,Abdullah Noman,3-0,1309,1095
927,5-Jun-2025,Munaf Ahmed,Hasnu,3-0,1321,1171
928,5-Jun-2025,Musabbir,Abdullah,3-0,1291,1333
929,5-Jun-2025,Mustafa Jain (CCCL),Munaf Ahmed,3-2,1319,1313
930,5-Jun-2025,Wasif Shaer,Shujan Mahmud,3-0,1307,1300
931,5-Jun-2025,Hasib Chowdhury,Shammam,3-1,1335,1275
932,5-Jun-2025,Mustafa Jain (CCCL),Musabbir,3-0,1325,1284
933,5-Jun-2025,Wasif Shaer,Hasib Chowdhury,3-1,1317,1325
934,5-Jun-2025,Wasif Shaer,Mustafa Jain (CCCL),3-2,1325,1317
935,17-Jun-2025,Babul Uddin,Abdullah,3-0,1571,1333
936,17-Jun-2025,Hasib Chowdhury,Enam Ahmed,3-0,1336,1369
937,17-Jun-2025,Mustafa Jain (CCCL),Ashiqur Robin,3-0,1318,1135
938,17-Jun-2025,Enam Ahmed,Abdullah,3-2,1375,1327
939,17-Jun-2025,Babul Uddin,Mustafa Jain (CCCL),3-1,1571,1317
940,17-Jun-2025,Hasib Chowdhury,Ashiqur Robin,3-0,1337,1135
941,17-Jun-2025,Mustafa Jain (CCCL),Enam Ahmed,3-0,1329,1363
942,17-Jun-2025,Abdullah,Ashiqur Robin,3-1,1328,1134
943,17-Jun-2025,Babul Uddin,Hasib Chowdhury,3-1,1572,1336
944,17-Jun-2025,Sharif Jubaer (bKash),Shammam,3-0,1328,1270
945,17-Jun-2025,AR Fahim,Musabbir,3-1,1352,1280
946,17-Jun-2025,S M Imam Hasan,Arsil Ajim (BC),3-2,1195,1219
947,17-Jun-2025,AR Fahim,Shammam,3-0,1356,1266
948,17-Jun-2025,Sharif Jubaer (bKash),S M Imam Hasan,3-1,1330,1193
949,17-Jun-2025,Musabbir,Arsil Ajim (BC),3-2,1285,1214
950,17-Jun-2025,AR Fahim,S M Imam Hasan,3-0,1357,1192
951,17-Jun-2025,Arsil Ajim (BC),Shammam,3-2,1225,1255
952,17-Jun-2025,Sharif Jubaer (bKash),Musabbir,3-2,1335,1279
953,17-Jun-2025,Wasif Shaer,Paris Amin (DUFA),3-0,1328,1217
954,17-Jun-2025,Masiat,Shoaib Chowdhury (DUFA),3-0,1356,1228
955,17-Jun-2025,Shujan Mahmud,Fahim Bakhtiar,3-2,1309,1304
956,17-Jun-2025,Masiat,Paris Amin (DUFA),3-0,1358,1216
957,17-Jun-2025,Wasif Shaer,Shujan Mahmud,3-2,1335,1302
958,17-Jun-2025,Fahim Bakhtiar,Shoaib Chowdhury (DUFA),3-0,1308,1224
959,17-Jun-2025,Shujan Mahmud,Masiat,3-0,1313,1346
960,17-Jun-2025,Fahim Bakhtiar,Paris Amin (DUFA),3-0,1311,1213
961,17-Jun-2025,Wasif Shaer,Shoaib Chowdhury (DUFA),3-1,1337,1222
962,17-Jun-2025,Babul Uddin,Abu Talha (RTTC),3-0,1572,1103
963,17-Jun-2025,Enam Ahmed,Eftekhar,3-0,1363,1002
964,17-Jun-2025,Ashiqur Robin,Al Amin Ronie,3-0,1139,1083
965,17-Jun-2025,Enam Ahmed,Abu Talha (RTTC),3-0,1364,1103
966,17-Jun-2025,Babul Uddin,Al Amin Ronie,3-0,1572,1083
967,17-Jun-2025,Ashiqur Robin,Eftekhar,3-0,1141,1000
968,17-Jun-2025,Enam Ahmed,Al Amin Ronie,3-0,1364,1083
969,17-Jun-2025,Ashiqur Robin,Abu Talha (RTTC),3-2,1147,1097
970,17-Jun-2025,Babul Uddin,Eftekhar,3-0,1572,1000
971,17-Jun-2025,Rifat Chowdhury,Adittya,3-0,1500,1221
972,17-Jun-2025,Rakib Hridoy,Raishul Islam,3-1,1386,1157
973,17-Jun-2025,Niloy,Mahjoob (Batman),3-0,1127,1046
974,17-Jun-2025,Rifat Chowdhury,Raishul Islam,3-0,1501,1157
975,17-Jun-2025,Niloy,Adittya,3-1,1140,1208
976,17-Jun-2025,Rakib Hridoy,Mahjoob (Batman),3-0,1386,1046
977,17-Jun-2025,Niloy,Raishul Islam,3-2,1149,1148
978,17-Jun-2025,Rifat Chowdhury,Mahjoob (Batman),3-0,1501,1046
979,17-Jun-2025,Rakib Hridoy,Adittya,3-1,1387,1207
980,17-Jun-2025,Nilanjon Dhrubo,Eftekhar,3-0,1250,1000
981,17-Jun-2025,Ishraq Sifat,Adri (BU),3-0,1382,1092
982,17-Jun-2025,Tipu (GTT),Al Amin Ronie,3-0,1451,1083
983,17-Jun-2025,Ishraq Sifat,Eftekhar,3-0,1382,1000
984,17-Jun-2025,Nilanjon Dhrubo,Al Amin Ronie,3-0,1251,1082
985,17-Jun-2025,Tipu (GTT),Adri (BU),3-0,1451,1092
986,17-Jun-2025,Ishraq Sifat,Al Amin Ronie,3-0,1382,1081
987,17-Jun-2025,Tipu (GTT),Eftekhar,3-0,1451,1000
988,17-Jun-2025,Nilanjon Dhrubo,Adri (BU),3-1,1253,1091
989,17-Jun-2025,Shujan Mahmud,Farid (DUFA),3-0,1314,1080
990,17-Jun-2025,Shujan Mahmud,Joy (DUFA),3-0,1315,1147
991,17-Jun-2025,Debashish (DUFA),Joy (DUFA),3-2,1156,1139
992,17-Jun-2025,Shujan Mahmud,Debashish (DUFA),3-0,1316,1155
993,17-Jun-2025,Joy (DUFA),Farid (DUFA),3-0,1144,1075
994,17-Jun-2025,Debashish (DUFA),Farid (DUFA),3-1,1159,1071
995,17-Jun-2025,SB Nasim (DUFA),Tutul (DUFA),3-0,1251,1089
996,17-Jun-2025,Mahbubul Noyan (DUFA),Bipu (DUFA),3-0,1144,1056
997,17-Jun-2025,Bipu (DUFA),Tutul (DUFA),3-0,1066,1079
998,17-Jun-2025,SB Nasim (DUFA),ZKT (DUFA),3-1,1254,1145
999,17-Jun-2025,SB Nasim (DUFA),Bipu (DUFA),3-0,1255,1065
1000,17-Jun-2025,ZKT (DUFA),Mahbubul Noyan (DUFA),3-2,1153,1136
1001,17-Jun-2025,SB Nasim (DUFA),Mahbubul Noyan (DUFA),3-0,1257,1134
1002,17-Jun-2025,ZKT (DUFA),Tutul (DUFA),3-0,1157,1075
1003,17-Jun-2025,ZKT (DUFA),Bipu (DUFA),3-1,1160,1062
1004,17-Jun-2025,Mahbubul Noyan (DUFA),Tutul (DUFA),3-0,1138,1070
1005,17-Jun-2025,Paris Amin (DUFA),Dipto (DUFA),3-0,1215,1098
1006,17-Jun-2025,Paris Amin (DUFA),Alam (DUFA),3-0,1219,1145
1007,17-Jun-2025,Alam (DUFA),Ahsan (DUFA),3-0,1152,1123
1008,17-Jun-2025,Paris Amin (DUFA),Ahsan (DUFA),3-2,1222,1120
1009,17-Jun-2025,Alam (DUFA),Dipto (DUFA),3-0,1157,1093
1010,17-Jun-2025,Ahsan (DUFA),Dipto (DUFA),3-0,1126,1086
1011,17-Jun-2025,Shoaib Chowdhury (DUFA),Rakib Hasnat Sumon (DUFA),3-0,1224,1108
1012,17-Jun-2025,Shoaib Chowdhury (DUFA),Munir (DUFA),3-0,1228,1145
1013,17-Jun-2025,Jakaria Mamun (DUFA),Munir (DUFA),3-2,1129,1135
1014,17-Jun-2025,Shoaib Chowdhury (DUFA),Jakaria Mamun (DUFA),3-0,1231,1127
